,LEA,LEADescription,AdminFirstName,AdminLastName,AdminEmailAddress,MailingAddress,MailingCity,MailingState,MailingZip,AverageClassSize,AverageYearsTeachingExperience,DistrictAverageSpendingPerPupil,StateAverageSpendingPerPupil,SchoolChoiceTransfers,Expulsions,WeaponsIncidents,StaffAssaults,StudentAssaults,SchoolEnrollment,SchoolChoiceTotal,NumberOfStudentsTestedInGrades9Thru11,NumberOfStudentsTestedInGrade12,AvgReading,AvgEnglish,AvgMath,AvgScience,AvgComposite,NumberOfStudentsTested,CriticalReadingMean,MathMean,WritingMean,NumberOfStudentsTakingAPCourses,NumberOfAPExamsTaken,NumberOfAPExamsScored3OrAbove,NumberOfStudentsTakingIBCourses,OverallCollegeGoingRate,OverallGraduationRate,DropoutRate,CollegeRemediationRate,Rating,OverallPoints,NativeAmericanOrAlaskan,Hispanic,NativeHawaiianOrPacificIslander,BlackAfricanAmerican,TwoOrMoreRaces,White,Asian,EconDisadvantaged,SPED,LEP,Overall Expected Grad,Overall Graduation Rate,Hispanic Overall Grad Rate,Native American Overall Grad Rate,Asian Overall Grad Rate,African American Overall Grad Rate,Hawaiian/Pacific Islander Overall Grad Rate,Caucasian Overall Grad Rate,Two or More Overall Grad Rate,Economic Disadvantage Overall Grad Rate,SPED Overall Grad Rate,LEP Overall Grad Rate
920,6401004,Waldron Middle School,KIMBERLY,SOLOMON,solomon.kim@waldronsd.org,2075 Rice St,Waldron,AR,72958.0,16.0,11.0,10356.64,9641.65,0.0,,4.0,,1.0,480.0,2.0,,,,,,,,,,,,,,,,,RV,0.4,,C,216.0,3.125,14.375,0.20833333333299997,1.25,0.625,77.5,2.916666666666,69.58,17.083333333333,8.958333333333,,,,,,,,,,,,
921,6502001,Leslie Intermediate School,BENNETTA,CASTON,bcaston@scsd.info,800 Elm Street,Leslie,AR,72645.0,16.0,15.0,10699.2,9641.65,0.0,,,,,158.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,235.0,0.632911392405,2.53164556962,0.0,0.632911392405,1.26582278481,94.936708860759,0.0,73.42,12.025316455696002,0.632911392405,,,,,,,,,,,,
922,6502005,Marshall Elementary School,HEATHER,BOHANNON,hbohannon@scsd.info,201 West College,Marshall,AR,72650.0,16.0,15.0,10699.2,9641.65,0.0,,,,,243.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,242.0,0.0,0.823045267489,0.411522633744,0.0,0.823045267489,97.942386831275,0.0,77.37,11.111111111110999,0.0,,,,,,,,,,,,
923,6502006,Marshall High School,ROBIN,MORRIS,rmorris@scsd.info,950 Hwy 65 N,Marshall,AR,72650.0,12.0,11.0,10699.2,9641.65,0.0,,,,,415.0,0.0,40.0,52.0,24.37,22.0,21.81,22.4,22.85,0.0,RV,RV,RV,25.0,25.0,12.0,,57.6,97.10,0.48,40.38,A,272.0,1.927710843373,2.89156626506,1.204819277108,0.0,0.0,93.73493975903601,0.24096385542100002,67.95,7.951807228915,0.0,69,97.10,RV,RV,0.00,0.00,0.00,96.88,0.00,95.74,RV,0.00
924,6505009,St. Joe Elementary School,Jesse,Knapp,jknapp@omsd.k12.ar.us,250 S. Hwy 65,"St. Joe, AR",AR,72675.0,10.0,11.0,12134.31,9641.65,0.0,,1.0,,1.0,82.0,1.0,,,,,,,,,,,,,,,,,RV,,,D,204.0,2.439024390243,1.219512195121,0.0,0.0,0.0,95.121951219512,1.219512195121,82.93,13.414634146341,0.0,,,,,,,,,,,,
925,6505010,St. Joe High School,Jesse,Knapp,jknapp@omsd.k12.ar.us,250 S. Hwy 65,St. Joe,AR,72675.0,6.0,4.0,12134.31,9641.65,0.0,,1.0,,1.0,93.0,0.0,11.0,12.0,18.25,17.5,16.92,18.5,18.0,0.0,RV,RV,RV,8.0,8.0,0.0,,33.3,100.00,0.0,91.67,B,257.0,7.52688172043,4.301075268817,0.0,0.0,0.0,88.17204301075199,0.0,66.67,21.505376344086,0.0,19,100.00,0.00,RV,0.00,0.00,0.00,100.00,0.00,100.00,RV,0.00
926,6505011,Bruno-Pyatt High School,Mitzi,Cantrell,mcantrell@omsd.k12.ar.us,4754 Hwy 125 S,Everton,AR,72633.0,5.0,8.0,12134.31,9641.65,0.0,,,,,98.0,2.0,7.0,8.0,19.88,18.13,19.13,18.75,19.13,0.0,RV,RV,RV,,1.0,,,33.3,100.00,1.02,75.0,B,251.0,1.020408163265,10.204081632653,0.0,0.0,0.0,88.775510204081,0.0,71.43,13.265306122448001,0.0,15,100.00,RV,0.00,0.00,0.00,0.00,100.00,0.00,RV,RV,0.00
927,6505012,Bruno-Pyatt Elementary School,Mitzi,Cantrell,mcantrell@omsd.k12.ar.us,4754 Hwy 125 S,Everton,AR,72633.0,14.0,14.0,12134.31,9641.65,0.0,,,1.0,1.0,126.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,213.0,0.0,5.555555555555,0.0,0.0,0.0,94.444444444444,0.0,81.75,13.492063492063,0.0,,,,,,,,,,,,
928,6505013,Western Grove Elem. School,Clinton,Willis,wwillis@omsd.k12.ar.us,300 School Street,Western Grove,AR,72685.0,19.0,14.0,12134.31,9641.65,6.0,,,1.0,,144.0,3.0,,,,,,,,,,,,,,,,,RV,,,D,198.0,2.777777777777,0.694444444444,0.0,0.0,0.0,96.527777777777,0.0,78.47,10.416666666666,0.0,,,,,,,,,,,,
929,6505014,Western Grove High School,Clinton,Willis,wwillis@omsd.k12.ar.us,300 School Street,Western Grove,AR,72685.0,6.0,4.0,12134.31,9641.65,4.0,,2.0,,1.0,114.0,3.0,17.0,9.0,20.0,19.67,18.22,19.44,19.22,,RV,RV,RV,,,,,68.4,86.67,0.0,55.56,C,231.0,0.877192982456,0.877192982456,0.0,0.0,0.0,98.24561403508699,0.0,65.79,17.543859649122,0.0,15,86.67,0.00,0.00,0.00,0.00,0.00,86.67,0.00,RV,RV,0.00
930,6601001,Ballman Elementary School,LORI,GRIFFIN,lgriffin@fortsmithschools.org,2601 South Q Street,Fort Smith,AR,72901.0,20.0,22.0,9884.28,9641.65,0.0,,1.0,,2.0,273.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,214.0,4.761904761904,24.175824175823998,0.7326007326,6.959706959706,7.326007326007,52.01465201465201,4.029304029304,69.96,11.355311355311,20.51282051282,,,,,,,,,,,,
931,6601002,Barling Elementary School,CARL,HILL,chill@fortsmithschools.org,1400 D Street,Barling,AR,72923.0,23.0,13.0,9884.28,9641.65,0.0,,1.0,,,393.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,234.0,2.5445292620860003,20.865139949109,0.0,2.798982188295,2.798982188295,66.412213740458,4.580152671755,72.01,13.994910941475,19.592875318066,,,,,,,,,,,,
932,6601003,Beard Elementary School,PAMELA,SIEBENMORGEN,psiebenm@fortsmithschools.org,1600 Cavanaugh Road,Fort Smith,AR,72908.0,17.0,13.0,9884.28,9641.65,0.0,,,,,300.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,230.0,1.666666666666,9.0,0.0,10.333333333333,11.666666666666,63.666666666666,3.666666666666,63.67,14.333333333333002,7.0,,,,,,,,,,,,
933,6601005,Belle Point Alternative Center,MARIA,ARNOLD,marnold@fortsmithschools.org,1501 Dodson Ave,Fort Smith,AR,72901.0,7.0,12.0,9884.28,9641.65,0.0,,2.0,9.0,3.0,79.0,0.0,,,,,,,,,,,,,,,,,7.35,59.49,,,,1.26582278481,21.518987341772,0.0,25.316455696202002,8.86075949367,41.772151898734,1.26582278481,91.14,12.658227848101001,15.189873417721,68,7.35,15.38,RV,0.00,20.00,0.00,0.00,RV,10.00,RV,RV
934,6601006,Bonneville Elementary School,SHARLA,WHITSON,swhitson@fortsmithschools.org,2500 S. Waldron Road,Fort Smith,AR,72903.0,24.0,16.0,9884.28,9641.65,0.0,,,,,335.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,240.0,0.5970149253729999,18.507462686567,0.0,11.641791044776001,5.074626865671,59.402985074625995,4.776119402985,74.03,11.940298507462002,15.820895522388,,,,,,,,,,,,
935,6601007,Carnall Elementary School,TANYA,SMITH,tsmith1@fortsmithschools.org,2524 South Tulsa Street,Fort Smith,AR,72901.0,18.0,14.0,9884.28,9641.65,0.0,,,,,264.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,198.0,0.757575757575,17.80303030303,0.0,15.909090909089999,3.7878787878780003,57.954545454545,3.7878787878780003,83.71,24.621212121212,13.636363636363,,,,,,,,,,,,
936,6601008,Cavanaugh Elementary School,DOUGLAS,NEEDHAM,hneedham@fortsmithschools.org,1025 School Street,Fort Smith,AR,72908.0,18.0,13.0,9884.28,9641.65,0.0,,,,,274.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,239.0,1.4598540145980001,14.233576642335,0.364963503649,11.313868613138,9.12408759124,54.744525547445,8.759124087591,61.31,18.248175182481,12.408759124087,,,,,,,,,,,,
937,6601010,Fairview Elementary School,PEGGY,WALTER,pwalter@fortsmithschools.org,2400 South Dallas Street,Fort Smith,AR,72901.0,24.0,15.0,9884.28,9641.65,0.0,,,,,619.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,239.0,0.807754442649,24.555735056542,0.0,8.077544426494,8.077544426494,56.381260096930006,2.100161550888,79.81,9.369951534733,19.386106623586,,,,,,,,,,,,
938,6601011,Howard Elementary School,VELMAR,GREENE,vgreene@fortsmithschools.org,1301 North 8th Street,Fort Smith,AR,72901.0,21.0,15.0,9884.28,9641.65,0.0,,,,,324.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,192.0,0.925925925925,60.493827160493005,0.0,20.987654320987,1.234567901234,14.197530864196999,2.16049382716,95.37,12.037037037037,47.839506172839,,,,,,,,,,,,
939,6601012,Raymond F. Orr Elem. School,PATRICIA,CAGLE,pcagle@fortsmithschools.org,3609 Phoenix Avenue,Fort Smith,AR,72903.0,21.0,15.0,9884.28,9641.65,0.0,,,,,357.0,1.0,,,,,,,,,,,,,,,,,RV,,,D,201.0,1.4005602240889998,15.126050420168,0.0,12.885154061624,3.361344537815,59.103641456582004,8.123249299719,71.99,17.927170868347,14.005602240896001,,,,,,,,,,,,
940,6601014,Albert Pike Elementary School,MONICA,AUSTIN,maustin@fortsmithschools.org,4111 Park Avenue,Fort Smith,AR,72903.0,22.0,18.0,9884.28,9641.65,0.0,,,,,509.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,203.0,0.982318271119,50.294695481335,1.571709233791,10.216110019645999,6.8762278978380005,29.076620825147,0.982318271119,95.09,13.163064833004999,45.186640471512,,,,,,,,,,,,
941,6601016,Spradling Elementary School,ROBERTA,DAWSON,rdawson@fortsmithschools.org,4949 Spradling Avenue,Fort Smith,AR,72904.0,22.0,15.0,9884.28,9641.65,0.0,,1.0,,,429.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,206.0,0.9324009324,53.379953379953,0.0,15.850815850815,3.7296037296030002,17.016317016317,9.090909090909,95.1,14.219114219114001,52.447552447552006,,,,,,,,,,,,
942,6601017,Sunnymede Elementary School,KRYSTLE,SMITH,ksmith@fortsmithschools.org,4201 North O Street,Fort Smith,AR,72904.0,25.0,12.0,9884.28,9641.65,0.0,,1.0,,,665.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,211.0,0.300751879699,64.210526315789,0.0,15.63909774436,2.7067669172930002,10.075187969924,7.067669172932,92.93,13.984962406015,59.398496240601,,,,,,,,,,,,
943,6601018,Sutton Elementary School,JENNIE,MATHEWS,jmathews@fortsmithschools.org,5001 Kelley Highway,Fort Smith,AR,72904.0,19.0,12.0,9884.28,9641.65,0.0,,,,,524.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,214.0,0.38167938931199996,56.297709923663994,0.38167938931199996,16.030534351145,2.862595419847,14.12213740458,9.923664122137001,93.89,15.648854961831999,57.633587786259,,,,,,,,,,,,
944,6601019,Trusty Elementary School,SHANTELLE,EDWARDS,sedwards@fortsmithschools.org,3300 Harris Avenue,Fort Smith,AR,72904.0,21.0,9.0,9884.28,9641.65,0.0,,1.0,,,327.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,226.0,2.140672782874,49.235474006116,0.305810397553,19.571865443425,3.9755351681950004,18.348623853211,6.422018348623,94.8,10.397553516819,52.599388379203994,,,,,,,,,,,,
945,6601020,L. A. Chaffin Jr. High School,DARRELL,MARSHELL,tmarshel@fortsmithschools.org,3025 Massard Rd,Fort Smith,AR,72903.0,16.0,15.0,9884.28,9641.65,0.0,,,,,890.0,0.0,,,,,,,,,,,,,,,,,RV,0.11,,B,247.0,1.123595505617,13.14606741573,0.112359550561,7.640449438201999,6.966292134831001,62.808988764043995,8.202247191010999,45.73,10.337078651685,11.235955056179,,,,,,,,,,,,
946,6601021,William O. Darby Jr. High Sch.,CHARLES,MCKINNEY,dmckinne@fortsmithschools.org,616 North 14th Street,Fort Smith,AR,72901.0,12.0,12.0,9884.28,9641.65,0.0,,1.0,,,640.0,0.0,,,,,,,,,,,,,,,,,RV,0.16,,D,190.0,2.34375,50.78125,0.46875,13.90625,3.90625,27.34375,1.25,94.06,15.625,39.6875,,,,,,,,,,,,
947,6601022,Dora Kimmons Jr. High School,DAVID,WATKINS,dwatkins@fortsmithschools.org,2201 North 50th Street,Fort Smith,AR,72904.0,14.0,12.0,9884.28,9641.65,0.0,,,,2.0,835.0,0.0,,,,,,,,,,,,,,,,,RV,0.12,,C,217.0,1.676646706586,51.616766467065,0.239520958083,18.922155688622,4.191616766467,12.215568862275,11.137724550898,91.62,11.377245508982,48.742514970059005,,,,,,,,,,,,
948,6601023,Ramsey Junior High School,DENNIS,SIEBENMORGEN,dsiebenm@fortsmithschools.org,3201 Jenny Lind Road,Fort Smith,AR,72901.0,16.0,15.0,9884.28,9641.65,0.0,,,1.0,1.0,934.0,0.0,,,,,,,,,,,,,,,,,RV,0.21,,C,228.0,1.3918629550319999,11.349036402569,0.0,7.7087794432539996,9.743040685224,65.417558886509,4.389721627408,50.96,13.062098501069999,6.4239828693789995,,,,,,,,,,,,
949,6601024,Northside High School,GINNI,MCDONALD,gmcdonal@fortsmithschools.org,2301 North B Street,Fort Smith,AR,72901.0,17.0,12.0,9884.28,9641.65,0.0,,1.0,,1.0,1641.0,5.0,232.0,287.0,19.83,18.21,18.94,20.09,19.41,7.0,RV,RV,RV,374.0,683.0,223.0,,42.7,82.24,4.81,68.99,C,222.0,1.218769043266,43.266301035953,0.060938452163000006,18.403412553321,4.326630103595,25.411334552101998,7.312614259597,81.78,11.395490554539,31.26142595978,535,82.24,82.38,RV,92.50,78.64,0.00,81.76,91.67,80.82,69.49,83.13
950,6601025,Southside High School,RUSSELL,HAVER,whaver@fortsmithschools.org,4100 Gary St,Fort Smith,AR,72903.0,16.0,17.0,9884.28,9641.65,0.0,1.0,,1.0,4.0,1561.0,0.0,386.0,391.0,24.18,23.34,22.27,23.03,23.36,34.0,542.00,570.00,524.00,490.0,1043.0,559.0,,60.6,89.65,2.31,34.27,B,251.0,1.4734144778979998,12.556053811659,0.128122998078,5.253042921204,10.185778347213,62.07559256886599,8.32799487508,40.17,9.609224855861,6.406149903907,541,89.65,89.33,RV,97.62,80.00,RV,89.76,88.46,83.85,72.34,92.31
951,6601029,John P. Woods Elem. School,MICHELA,WILEY,mwiley@fortsmithschools.org,3201 Massard Road,Fort Smith,AR,72903.0,24.0,14.0,9884.28,9641.65,0.0,,,,,527.0,3.0,,,,,,,,,,,,,,,,,RV,,,B,246.0,0.7590132827320001,13.282732447816999,0.37950664136600004,4.743833017077,7.020872865275001,66.982922201138,6.831119544592,35.1,5.313092979127,11.195445920303,,,,,,,,,,,,
952,6601030,Harry C. Morrison Elem. School,SUSAN,BOONE,sboone@fortsmithschools.org,3415 Newlon Road,Fort Smith,AR,72904.0,22.0,10.0,9884.28,9641.65,0.0,,,,,243.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,208.0,0.0,52.263374485595996,0.0,16.049382716049,2.057613168724,24.691358024691,4.9382716049379995,92.59,9.465020576131,53.497942386831,,,,,,,,,,,,
953,6601031,Elmer H. Cook Elem. School,BILLY,SPICER,bspicer@fortsmithschools.org,3517 Brooken Hill Drive,Fort Smith,AR,72908.0,23.0,20.0,9884.28,9641.65,0.0,,,,,539.0,5.0,,,,,,,,,,,,,,,,,RV,,,B,241.0,1.113172541743,9.461966604823001,0.185528756957,6.122448979591,6.307977736549,74.211502782931,2.597402597402,39.33,10.018552875694999,5.751391465677,,,,,,,,,,,,
954,6601032,Tilles Elementary School,REGINA,THOMPSON,rthompso@fortsmithschools.org,815 North 16th Street,Fort Smith,AR,72901.0,20.0,12.0,9884.28,9641.65,0.0,,,6.0,8.0,365.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,220.0,0.821917808219,62.465753424657,0.0,10.684931506849,2.1917808219170003,21.917808219178,1.9178082191780002,94.79,16.438356164383,52.876712328767006,,,,,,,,,,,,
955,6601033,Euper Lane Elementary School,SHERRI,PENIX,spenix@fortsmithschools.org,6601 Euper Lane,Fort Smith,AR,72903.0,16.0,14.0,9884.28,9641.65,0.0,,,2.0,2.0,470.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,251.0,0.42553191489299996,20.851063829786998,0.21276595744600002,10.638297872339999,4.4680851063819995,59.574468085106,3.829787234042,54.04,22.765957446808,12.553191489361,,,,,,,,,,,,
956,6602042,Greenwood Junior High School,CODY,CHATMAN,cody.chatman@greenwoodk12.com,300 East Gary,Greenwood,AR,72936.0,17.0,14.0,8757.46,9641.65,2.0,4.0,,1.0,,614.0,33.0,,,,,,,,,,,,,,,,,RV,1.47,,B,251.0,1.791530944625,4.071661237785,0.0,0.488599348534,2.280130293159,90.06514657980401,1.302931596091,32.08,12.540716612377,1.1400651465790002,,,,,,,,,,,,
957,6602043,Greenwood High School,JERRY,EFURD,jerry.efurd@greenwoodk12.com,440 East Gary,Greenwood,AR,72936.0,15.0,14.0,8757.46,9641.65,4.0,5.0,,,3.0,840.0,35.0,339.0,228.0,23.91,23.06,23.64,23.58,23.69,12.0,598.00,595.00,551.00,236.0,370.0,216.0,,62.1,93.99,2.5,32.46,B,250.0,2.7380952380949997,5.476190476189999,0.0,0.23809523809500002,2.142857142857,87.857142857142,1.5476190476190002,24.64,8.45238095238,0.833333333333,283,93.99,85.71,RV,RV,0.00,0.00,94.00,RV,87.30,86.67,0.00
958,6602044,Westwood Elementary School,JAMIE,FOSTER,renee.foster@greenwoodk12.com,300 Westwood Avenue,Greenwood,AR,72936.0,20.0,16.0,8757.46,9641.65,1.0,,1.0,,,828.0,23.0,,,,,,,,,,,,,,,,,RV,,,C,233.0,3.0193236714969998,2.294685990338,0.0,0.241545893719,3.623188405797,89.61352657004801,1.2077294685989999,36.35,15.700483091787,0.9661835748790001,,,,,,,,,,,,
959,6602045,East Hills Middle School,BETH,FINCHER,beth.dixon@greenwoodk12.com,1211 Wells Drive,Greenwood,AR,72936.0,17.0,16.0,8757.46,9641.65,4.0,,,,,540.0,28.0,,,,,,,,,,,,,,,,,RV,0.7,,B,250.0,2.2222222222220003,3.888888888888,0.0,0.925925925925,2.037037037037,89.62962962962901,1.296296296296,33.33,10.925925925925,1.296296296296,,,,,,,,,,,,
960,6602046,East Pointe Elementary School,MICHAEL,DEAN,mike.dean@greenwoodk12.com,700 Mt. Harmony Road,Greenwood,AR,72936.0,20.0,14.0,8757.46,9641.65,3.0,,,,,799.0,33.0,,,,,,,,,,,,,,,,,RV,,,B,250.0,3.128911138923,5.006257822277,0.0,0.625782227784,3.6295369211510002,85.98247809762199,1.62703379224,42.43,15.644555694618,1.752190237797,,,,,,,,,,,,
961,6603047,Hackett Elementary School,EDWARD,RAY,eddie.ray@hacketthornets.org,102 N Oak St,Hackett,AR,72937.0,18.0,14.0,8791.02,9641.65,11.0,,,,,310.0,55.0,,,,,,,,,,,,,,,,,RV,,,C,222.0,1.290322580645,0.322580645161,0.0,0.0,5.16129032258,93.225806451612,0.0,63.55,13.225806451612,0.0,,,,,,,,,,,,
962,6603048,Hackett High School,MICHAEL,FREEMAN,michael.freeman@hacketthornets.org,102 North Oak Street,Hackett,AR,72937.0,11.0,12.0,8791.02,9641.65,0.0,,,,,300.0,68.0,16.0,29.0,22.03,20.07,20.17,21.24,21.1,1.0,RV,RV,RV,25.0,32.0,1.0,,28.3,95.65,0.0,65.52,C,239.0,3.333333333333,2.333333333333,0.0,0.6666666666659999,2.666666666666,90.333333333333,0.6666666666659999,58.33,13.666666666666,0.0,46,95.65,RV,RV,0.00,RV,0.00,100.00,0.00,95.65,RV,0.00
963,6604051,Hartford Elementary School,David,Lee,david.lee@hartfordhustlers.net,512 Ludlow St,Hartford,AR,72938.0,13.0,11.0,11467.55,9641.65,0.0,,1.0,,,149.0,0.0,,,,,,,,,,,,,,,,,RV,,,F,178.0,2.6845637583890003,6.711409395973001,0.0,3.3557046979860004,0.0,87.24832214765101,0.0,100.0,18.791946308724,0.0,,,,,,,,,,,,
964,6604052,Hartford High School,David,Lee,david.lee@hartfordhustlers.net,512 Ludlow St,Hartford,AR,72938.0,8.0,8.0,11467.55,9641.65,0.0,,,,,149.0,0.0,23.0,19.0,22.47,19.11,19.58,21.47,20.79,2.0,RV,RV,RV,10.0,11.0,1.0,,30.0,87.50,0.0,57.89,C,217.0,9.395973154362,3.3557046979860004,0.0,0.671140939597,0.0,81.208053691275,5.369127516778001,100.0,10.738255033557,0.0,32,87.50,RV,RV,RV,0.00,0.00,91.67,0.00,90.32,RV,0.00
965,6605056,Lavaca Elementary School,SAMUEL,SLOTT,SAM.SLOTT@LAVACASCHOOLS.COM,PO Box 8,Lavaca,AR,72941.0,19.0,6.0,8358.19,9641.65,3.0,,,,,360.0,8.0,,,,,,,,,,,,,,,,,RV,,,C,221.0,2.5,6.944444444444,0.0,0.555555555555,7.222222222222,81.944444444444,0.833333333333,60.28,12.5,0.555555555555,,,,,,,,,,,,
966,6605057,Lavaca High School,FELICIA,OWEN,felicia.owen@lavacaschools.com,PO Box 8,Lavaca,AR,72941.0,9.0,12.0,8358.19,9641.65,0.0,,,,2.0,236.0,4.0,57.0,43.0,22.12,19.7,20.7,20.42,20.93,0.0,RV,RV,RV,41.0,63.0,7.0,,63.2,98.21,0.42,46.51,C,230.0,0.847457627118,2.9661016949150003,0.0,0.423728813559,0.0,94.491525423728,1.271186440677,49.58,12.28813559322,0.423728813559,56,98.21,RV,0.00,RV,0.00,0.00,98.11,0.00,96.55,RV,0.00
967,6605058,Lavaca Middle School,KENNY,HOLLAND,kenny.holland@lavacaschools.com,PO Box 8,Lavaca,AR,72941.0,18.0,13.0,8358.19,9641.65,0.0,,,,,254.0,6.0,,,,,,,,,,,,,,,,,RV,3.31,,C,215.0,0.39370078740099995,5.9055118110230005,0.39370078740099995,0.787401574803,4.330708661417001,87.795275590551,0.39370078740099995,57.48,11.417322834644999,1.968503937007,,,,,,,,,,,,
968,6606060,Mansfield Elementary School,Kimberly,Arnold,karnold@mansfieldtigers.org,100 N WALNUT ST,MANSFIELD,AR,72944.0,17.0,13.0,9209.9,9641.65,0.0,1.0,,,5.0,293.0,3.0,,,,,,,,,,,,,,,,,RV,,,C,224.0,3.7542662116039995,2.0477815699649997,0.0,0.341296928327,0.341296928327,90.443686006825,3.071672354948,72.7,11.262798634812,2.0477815699649997,,,,,,,,,,,,
969,6606061,Mansfield Middle School,Floyd,Fisher,ffisher@mansfieldtigers.org,400 GROVE ST,MANSFIELD,AR,72944.0,13.0,17.0,9209.9,9641.65,1.0,,,,,252.0,8.0,,,,,,,,,,,,,,,,,RV,0.0,,C,237.0,1.5873015873010001,3.5714285714279996,0.0,0.0,0.0,92.06349206349199,2.777777777777,65.48,13.888888888888,0.7936507936499999,,,,,,,,,,,,
970,6606062,Mansfield High School,James,Best,jbest@mansfieldtigers.org,2500 HWY 71 S,MANSFIELD,AR,72944.0,13.0,13.0,9209.9,9641.65,2.0,,4.0,,,294.0,11.0,38.0,52.0,22.77,20.58,20.21,21.15,21.29,3.0,RV,RV,RV,33.0,49.0,11.0,,40.4,82.42,3.06,42.31,C,228.0,2.04081632653,3.401360544217,0.0,0.34013605442100003,0.0,92.17687074829901,2.04081632653,56.46,10.544217687074,0.0,91,82.42,RV,RV,RV,0.00,0.00,85.00,0.00,82.93,63.64,0.00
971,6701001,Dequeen Elementary School,TERRIANN,PHILLIPS,taphill@dequeenleopards.org,233 Treating Plant Rd,De Queen,AR,71832.0,17.0,14.0,9044.48,9641.65,0.0,,2.0,,,524.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,244.0,0.38167938931199996,60.496183206106004,0.38167938931199996,3.053435114503,1.5267175572510001,32.633587786259,1.5267175572510001,77.86,7.8244274809159995,54.770992366412,,,,,,,,,,,,
972,6701002,Dequeen Primary,TERRI,HILL,thill@dequeenleopards.org,235 Treating Plant Rd,De Queen,AR,71832.0,19.0,13.0,9044.48,9641.65,0.0,,,,,667.0,1.0,,,,,,,,,,,,,,,,,RV,,,B,244.0,1.349325337331,62.668665667166,1.049475262368,3.448275862068,2.098950524737,28.935532233883,0.449775112443,83.21,7.796101949025,38.530734632683,,,,,,,,,,,,
973,6701003,Dequeen High School,ROGER,BUSSEE,rbusse@dequeenleopards.org,1803 W Coulter Dr,De Queen,AR,71832.0,12.0,13.0,9044.48,9641.65,0.0,2.0,,,,491.0,1.0,225.0,135.0,19.76,18.47,18.95,19.57,19.36,18.0,413.00,475.00,420.00,43.0,59.0,16.0,,57.1,92.41,2.25,63.7,C,231.0,2.64765784114,58.452138492871,1.0183299389,5.091649694501,0.0,31.975560081465996,0.81466395112,71.49,6.313645621181,29.531568228105,158,92.41,97.53,RV,RV,RV,RV,90.00,0.00,92.47,RV,92.86
974,6701004,Dequeen Middle School,BRENDA,LEEPER,bleeper@dequeenleopards.org,1803 W Coulter,De Queen,AR,71832.0,18.0,13.0,9044.48,9641.65,0.0,3.0,2.0,1.0,3.0,384.0,0.0,,,,,,,,,,,,,,,,,RV,0.51,,C,229.0,1.302083333333,63.802083333332995,0.520833333333,1.302083333333,1.5625,30.729166666666003,0.78125,78.39,6.770833333333,51.822916666666,,,,,,,,,,,,
975,6701005,Dequeen Junior High School,WILLIAM,HUDDLESTON,hudd@dequeenleopards.org,1803 W Coulter,De Queen,AR,71832.0,14.0,14.0,9044.48,9641.65,0.0,9.0,2.0,,,349.0,0.0,,,,,,,,,,,,,,,,,RV,0.86,,C,218.0,2.005730659025,62.750716332378,0.0,3.7249283667619997,0.0,31.232091690544,0.28653295128899997,73.07,5.157593123209001,43.553008595988,,,,,,,,,,,,
976,6701016,Lockesburg Elementary School,,,,,,,,,,9044.48,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
977,6703012,Horatio Elementary School,SUSAN,NELSON,snelson@horatioschools.org,205 Isbell St,Horatio,AR,71842.0,19.0,10.0,9219.07,9641.65,0.0,,2.0,,,482.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,234.0,3.1120331950200004,25.103734439834,0.0,1.244813278008,0.414937759336,70.1244813278,0.0,74.9,10.788381742737998,17.634854771784,,,,,,,,,,,,
978,6703013,Horatio High School,JAMES,DOBBINS,jdobbins@horatioschools.org,1101 Metcalf Road,Horatio,AR,71842.0,11.0,11.0,9219.07,9641.65,2.0,,2.0,,1.0,373.0,4.0,55.0,40.0,20.7,18.63,19.73,19.5,19.78,0.0,RV,RV,RV,52.0,96.0,6.0,,57.6,96.77,0.54,55.0,B,268.0,3.753351206434,22.252010723860003,0.0,1.876675603217,0.0,71.581769436997,0.5361930294899999,65.95,8.579088471849001,9.919571045576,62,96.77,100.00,RV,0.00,0.00,0.00,95.65,0.00,94.74,RV,RV
